0,1,2,3,4
20.49775221,-2.550374789,1.647455349,9.219911276,9.706970929
29.63459468,0.886969328,2.246504068,-3.950204372,4.630076641
65.4653501,2.366596222,4.306592464,-4.926208496,6.958092158
107.3255894,5.693901658,-3.617529067,-1.405957156,6.890845244
80.03679112,-3.385317802,2.414033651,0.1858671904,4.162028557
67.04683021,-1.014092843,0.1464411771,0.1543091174,1.036166307
26.73593175,4.623995972,-17.13864867,5.216336752,18.50202113
11.46045646,-0.5034416132,-2.520079487,-4.756657308,5.406481557
17.9982875,-2.633436241,-0.6496812075,2.514630175,3.69870748
3.327736208,-0.5158456041,1.251849402,3.246092294,3.517149243
107.0402086,-6.125133228,1.935126957,0.1793936726,6.42605287
102.4996649,-0.9824067816,2.195127202,-0.9263843161,2.577187307
54.32560812,23.42369097,-8.580342827,6.713224543,25.8332918
13.662903,-0.496070942,-0.7792718786,0.3414190681,0.9848441605
6.686049417,-2.928654558,1.819683039,0.7688503131,3.532618673
57.18049658,3.93832866,-2.869963131,0.4323969197,4.892247756
67.70573029,1.491062164,-0.4374246597,-5.009745121,5.245202845
102.5850949,-0.025292516,5.9108181,6.437634945,8.739654113
61.36650433,-3.844294031,-21.21245878,2.314297842,21.68185828
34.71659704,-0.2643660682,3.541084324,-0.9661437745,3.680027364
77.89785717,-2.421044903,-0.5030268994,0.4973244023,2.522266054
3.110380639,-2.091913223,5.425850868,7.404632568,9.41512305
99.86271075,-0.3992361903,2.062027032,0.0687272957,2.101444374
79.5155704,5.467563152,0.5831456184,-2.486704111,6.034733049
11.68832177,0.4800643921,-6.310227871,-0.3222551048,6.336662052
44.56942996,2.645255218,0.7225009695,0.9856183648,2.91390226
49.36972567,0.3569379747,5.053267002,1.47676897,5.276718555
37.70773521,0.636859179,-3.511734962,-2.799061298,4.535704599
103.0365736,-0.8543988056,1.127340839,1.354451373,1.958426207
105.9186963,3.408573846,-4.290105633,-1.310530743,5.633903871
5.669714792,1.398203748,-3.27408467,0.645954777,3.618267779
53.80972675,18.53019478,-9.794128903,-0.6055870619,20.96806656
6.445540167,1.406830146,-4.779383681,-0.1031653494,4.983204042
31.33519796,-3.831472841,0.6688141742,0.970031442,4.008548057
38.33211433,0.58304473,-0.9918023801,1.733295983,2.080367295
85.84888842,-7.134567887,4.932228729,4.189001427,9.63206479
20.73384904,1.259049371,2.230396437,-0.8704510937,2.705098648
53.50771129,4.298442008,-6.974137831,-0.1201941955,8.193268507
1.867339667,4.114829496,-1.003813146,-5.277528448,6.766961588
51.99970458,1.013533411,-2.440545952,0.05515927032,2.643209614
79.33546493,-2.67872715,9.067611694,5.077695847,10.73220183
33.45678833,-0.4703017876,-0.4604232091,0.0949833405,0.6649775468
68.71668088,12.12815666,-3.365914822,18.89539528,22.70368977
28.79969742,3.552022126,-3.024718464,0.1623912485,4.66820671
90.09831128,-1.674267292,-8.758451462,-0.6062480211,8.937627182
59.90823725,-5.870981076,5.124356541,5.209447562,9.373675515
39.23161738,-4.755355133,-2.529192665,0.396733582,5.400705095
66.33614312,-1.012543623,-1.530295858,6.803286867,7.046400656
18.74710858,-2.021428059,-3.888180892,-1.026815507,4.50094125
40.146553,3.135971682,-1.236868544,0.5728452855,3.419402566
6.940458,-0.8440059645,1.048664798,1.451438846,1.979575372
24.89269037,-4.464526321,5.502222912,0.006865873709,7.085654479
22.43031775,-0.4253198884,7.482277828,-1.595409429,7.662291416
46.77204692,11.66147518,7.32986021,-0.6942649484,13.7912602
57.91888207,-1.041325092,0.8019418716,2.447458267,2.778042599
82.59069567,-1.705837751,-0.3844880506,-7.926011329,8.11661069
87.46024579,-0.3453766099,-5.379840689,-5.038972574,7.3792422
26.54546645,-3.519426346,0.802184105,-6.234490871,7.204077843
25.77697258,1.423733861,-3.047495708,0.1237796351,3.365942601
85.09008183,-4.761278948,0.5798774394,-1.736931197,5.101270924
79.61795108,2.228518896,0.9751875168,-0.2120188701,2.441769679
11.7434835,2.936299793,-1.27429891,2.35226586,3.972259918
48.64614204,0.6096076074,-0.04284898102,0.1952103178,0.6415329597
106.7366962,0.5108178026,-3.235777221,-1.380801119,3.554968465
67.36017692,0.6411863726,0.04920753568,2.160534489,2.254207316
21.7358655,4.411989673,11.51096673,3.109489642,12.71365147
90.7536755,-3.995853276,-0.4828616799,-1.342457272,4.242898812
35.07459025,3.219030857,0.9842891693,-3.289232969,4.706382725
61.91666,-0.5285935575,-2.532222108,-1.276986875,2.884831959
88.45471816,-1.513673544,4.290242672,1.782735825,4.886260001
73.72702213,1.595776488,-0.7345570511,1.618075429,2.388356078
104.4460063,1.404267603,-1.181103136,12.08200698,12.22055092
50.68591421,-0.05684005246,0.4953860503,2.352286325,2.404555902
42.184637,-5.841807563,5.030895231,3.312949943,8.391201329
111.4545995,0.8356323132,0.3965377003,0.7060226387,1.163611394
86.37333146,0.4507332033,-0.1115344691,-0.4276991205,0.6312898669
80.98035794,2.166640282,-1.143855095,-2.819518089,3.735293408
112.8132671,-2.30455755,5.032438896,3.514680052,6.556630431
74.50448841,-4.293371201,-2.168336153,0.3334252834,4.821399212
15.204376,4.366270879,-1.924368373,0.9909681286,4.873349244
26.45814975,0.2529373929,19.17415215,-2.806682809,19.38013303
91.279295,-10.15914894,21.93759538,-2.84075395,24.34206814
96.39226529,0.7896246663,-4.370820597,-3.061452135,5.394447977
70.89875379,-0.68435657,-0.149741173,-0.347819656,0.782141194
79.465005,8.292763313,-0.3036739755,-3.785299425,9.120889923
59.55913046,5.892596478,-2.722359235,-3.544002085,7.395531342
91.22266104,2.640495585,0.2082585257,-1.263466358,2.934609988
4.061114208,4.132543636,-1.249541799,-2.881938813,5.190842218
13.71763777,-3.46125412,3.537415981,0.2454465628,4.955182733
20.31040588,-1.155902386,10.19755936,-1.921919584,10.44126918
109.5606737,-0.5730494995,-5.940574636,-1.5537793,6.16709355
92.72171433,-0.04251810171,0.4491512391,-2.749114047,2.785888129
18.73615929,0.9767515008,0.1629630697,1.067492686,1.456070428
78.06762083,5.847126775,-3.86497037,-5.821429431,9.111307706
14.78687487,2.815441646,-3.311685775,-0.5003239509,4.375419796
36.15234371,0.479622834,-1.611066372,1.08204129,1.999096363
31.48396942,2.159026146,-4.83968544,-1.605679274,5.53734187
80.37868708,-4.197967547,-1.918767617,2.460376784,5.23049277
20.92614745,-0.093477607,14.53020287,3.128341675,14.86344694
108.1912628,-5.899137497,13.73137283,8.73349762,17.30966215
83.94602742,-4.326357493,-0.9244623363,-20.4678182,20.94047711
8.520289536,-1.090164185,1.636649609,-4.654378414,5.052753538
26.96575258,-4.68813525,-3.356648524,9.995909883,11.53966706
12.63197196,-0.3797367859,5.857742395,1.666493006,6.102011548
98.01617354,2.851604628,-12.17002044,-0.2951814795,12.50312675
93.62505242,-0.682233095,6.909236431,4.193015099,8.110756172
46.34771271,1.624297451,-1.308136162,-0.9374840856,2.286577976
103.087607,-0.6466032332,7.893053498,-6.421808671,10.19598038
9.227370167,0.8423399466,-0.02552075744,-0.3363716054,0.9073774031
62.30562244,2.523441792,0.06242656708,-5.989789009,6.499940609
90.82722533,-5.827749102,-4.073808939,-3.555816969,7.94999454
101.7351445,1.70908851,6.499460279,7.352583661,9.961147221
105.7283123,0.6541647794,-0.1036936453,-2.350645012,2.442174421
66.53954708,-3.414022574,2.648503346,0.681120005,4.374247886
60.04576958,0.203598441,1.066809293,0.4841006318,1.189070147
95.73321871,1.958201824,-2.488145796,-1.162184543,3.372846987
75.54825746,-3.192984374,6.464338979,-1.486121898,7.361479874
58.1260555,0.3291855966,-1.863684214,0.3533940561,1.925245274
33.65979,-1.781128254,-8.929012297,-1.723458627,9.266606072
113.597603,0.4612757331,-0.6548437142,-0.4204662975,0.9046477211
22.77405075,1.243256919,-1.789939131,0.4081181109,2.217234821
112.1525838,-1.706027493,2.339195579,6.090628808,6.743747107
94.66417942,-0.7750483616,-4.511413389,-4.350417323,6.315036153
68.97541437,-0.1071065189,0.1867653304,-0.7504059291,0.7806805707
46.06610304,0.4215251917,-1.153807968,5.130028925,5.275050055
26.12509588,8.161813736,-32.10443115,-9.244371414,34.39139581
29.50525745,0.4926922321,1.778746605,-3.474756479,3.934541614
33.07655447,-1.00087285,3.755180836,1.500595331,4.165923177
68.53599558,6.918137877,0.7077867436,-5.065723586,8.603670682
38.82250533,0.5097109978,-0.4782040071,-3.841722425,3.904781116
29.02831396,9.238231187,-2.583570601,-2.636626482,9.948444688
69.19032046,-5.817386082,0.1746386437,-1.457785707,5.999801551
97.96951377,0.411203384,0.268289387,1.035272121,1.14579919
1.180684667,1.861450578,-6.120372425,-6.547840726,9.154134315
87.81597713,22.16351074,-53.28625161,-22.70485065,62.01738516
79.74777306,-0.1723325253,0.6439237595,-0.4837465286,0.8236182436
52.55802575,2.039866084,0.6132197249,-1.039939291,2.370351409
100.7613385,-1.139156818,5.695718765,3.124736309,6.595670361
37.23267182,-1.642714024,4.305238247,3.222454071,5.622970386
27.81353244,1.582864165,4.735395908,-4.785793304,6.916158683
12.49980798,-0.055854559,9.213238716,-1.551914334,9.343196748
68.98914971,0.8722893852,2.384405081,1.731758165,3.073314612
59.93808179,-0.3066683346,-0.3355246362,-2.023042476,2.073480916
63.65642633,-0.07107743785,-0.9163469857,-0.4716095173,1.033034045
84.85203283,0.01993315816,-1.663879301,1.26789387,2.091995823
78.638666,0.06573907614,-0.7592363942,-0.6376938307,0.9936875516
85.22288833,3.906694639,0.7325947255,3.161401808,5.078722224
37.55808561,1.108884335,1.768798351,-2.337508678,3.134041942
83.94033586,-6.310740471,-9.607070923,-1.959470749,11.66022224
29.98249876,-1.630751014,10.50968456,1.037515044,10.6859373
28.32668362,-0.2046136639,0.09158435404,-0.3059953201,0.3793251656
49.53065933,2.125459966,-2.919984891,-0.1736507566,3.615805086
31.32924725,-1.428878973,10.96907719,-3.346890106,11.55699021
61.11858321,3.036677189,-1.95274491,-0.551729126,3.652263143
112.2846303,0.2378188321,-1.872153322,-0.3428175759,1.91808231
0.8615954583,0.3147602963,-1.459576124,0.3315698719,1.529501581
51.95009554,1.007682175,9.244770128,0.9258795552,9.345504322
65.42333788,-3.260185546,5.136796492,-2.325057596,6.513169798
70.40336753,4.163018227,-13.32139778,-7.522999763,15.85515326
1.5397785,0.2888740879,-2.087887366,-0.800680874,2.254730972
80.25107925,-5.837800466,4.742112944,3.960254257,8.500068425
61.68133432,-2.48611927,0.6876068115,-1.338275075,2.905954633
1.38750756,-0.823969841,5.151052475,2.392675161,5.739090723
76.19743083,-1.692235665,1.62296721,-10.24635899,10.511211
95.348627,-2.578290566,12.20435295,9.559572524,15.71557317
17.56651985,-3.289604664,3.664213181,2.908419609,5.718991318
67.32870442,4.418032771,-2.321579087,0.1040968108,4.991951439
98.42138304,1.363881177,8.04519688,7.029308649,10.77016921
62.07869458,11.73378944,2.900126457,3.207355976,12.50518615
14.200022,-2.043526003,1.784787149,1.132060784,2.939902262
82.80894967,2.702027589,-2.07135948,-4.384530564,5.551179285
79.43079175,-2.668830156,1.033389091,0.990427971,3.028447619
22.78768167,-2.233234383,0.7336115563,-1.363447899,2.717445841
59.17118932,2.413156986,-2.862600327,-2.324848175,4.407122225
87.06077129,2.599827051,-4.156475067,-1.038807869,5.011437665
80.13608982,1.266264439,0.9672317505,1.474290013,2.170827937
6.162935667,2.711679003,-0.8255251086,-1.016617963,3.011346344
92.00529997,-1.412918091,-7.464810371,2.167253494,7.900425249
74.5132579,-3.381604195,2.032776356,2.02653861,4.435570469
112.1899479,-2.592702783,1.278738408,-0.6078426254,2.954107698
46.99424808,-0.2732107128,-0.4676749259,0.05899263181,0.5448339752
69.28227154,-6.865204788,-6.24876734,3.488869858,9.917174141
17.05157904,1.405032273,-0.6165222323,0.1251432788,1.53944022
95.249416,-0.7916121349,-24.79672713,12.09544505,27.60079921
81.83567717,-0.170227289,3.646872044,-0.035081625,3.651011333
86.82383688,5.787572299,-6.206038227,5.024760332,9.862003852
43.20609062,-1.894099712,-7.147751808,0.85894835,7.444176375
53.46124629,29.05994987,-5.014127254,22.10336304,36.8535048
38.15491052,-3.172505856,5.089347363,0.671485782,6.034661808
28.44128442,-1.88793788,-4.330553747,-1.039611554,4.837230342
22.19782246,-3.713737965,1.946248651,0.462560654,4.218257441
63.18256104,-2.743998903,-0.2348618951,-0.4431487799,2.789457103
24.31832337,0.4514111879,-0.005509246588,1.184738277,1.267835635
54.45130828,1.092983484,-3.569941521,1.569322824,4.049922158
60.34272121,0.001407424808,-2.765313174,1.77908319,3.288175166
11.96747692,3.508974924,-8.221630765,-3.917834462,9.759997148
85.72562992,-4.185266518,-2.474778476,-10.22152236,11.31903281
70.65951228,0.4168448448,-3.343570709,3.277129889,4.700298397
30.05410671,0.172134042,-0.429558992,0.628163338,0.780218069
24.39463,-3.082401246,17.66916304,-3.784606238,18.33095099
53.21011163,0.6982347322,0.1830465013,-1.009284459,1.240843617
100.453492,3.05929637,-2.582429886,-3.419279099,5.264950897
98.6453855,4.262298029,-0.3879662669,0.3271233568,4.292401659
47.66874975,-0.6010735962,7.959721697,-2.850104232,8.475939659
17.86908017,-0.9151742535,-5.054655976,-17.15570383,17.90824572
58.98178395,1.10598135,0.171741366,12.3135767,12.36433827
8.434718292,0.5147406265,-2.936339554,-6.395642381,7.056294307
12.93860342,0.2100747075,-2.639661187,-6.861171963,7.35442882
20.79655042,-0.708332002,9.093229294,-1.500217438,9.243333034
112.5402405,0.9271479625,-1.809566479,-1.11037105,2.316691187
107.6290326,12.57475769,-52.24564837,22.82999509,58.38613688
101.8031977,-1.08067894,-0.675254822,0.22707063,1.294371321
88.22492789,3.500477552,12.31480789,2.530954599,13.05042404
105.7273114,1.484609808,-4.925872221,-0.9634153175,5.234162062
99.12505933,1.809716753,-2.7813439,-0.300590227,3.331861807
50.11895221,-0.3542336432,-2.029235846,-0.7036561974,2.176789296
24.70736117,0.7687465981,-3.022866651,0.6404852915,3.184166379
84.86565771,0.9318301204,2.180883969,-0.1039664179,2.373893695
0.8135716666,3.884362076,-0.435311172,-7.671830526,8.610153783
76.66907671,-3.416099505,5.475795836,-1.643181911,6.659889088
0.1498677917,-1.725223463,-0.2570046796,2.070886148,2.707585057
72.356515,3.352005835,-0.2384745973,0.9212624475,3.484470943
24.69809162,-1.856261969,-6.419268608,0.3146554828,6.689673089
106.7891769,0.4844073057,6.289690971,2.350286722,6.731917307
43.36832458,3.491356094,-5.580525901,0.9071881995,6.644909866
83.80821925,4.001158747,0.4824730593,2.074971159,4.532941306
6.741390292,-0.794551384,0.6236657757,-1.124519557,1.511560497
108.3296416,7.083822826,-1.417788705,-0.01807505921,7.224333695
10.97862742,-0.2419434946,0.6244194818,4.204529877,4.257523674
88.52461567,0.4081521709,-1.631896785,-4.821853178,5.106852591
102.9933702,-3.989236566,2.0307991,0.6366363618,4.521444373
15.60785875,2.287732772,-6.852557845,6.458475391,9.690365041
35.30306671,-0.7701849341,-4.542628288,0.8459402323,4.684471312
17.423448,-0.41054032,6.404871041,-4.446912754,7.808069508
31.59180084,4.476109505,-2.497619629,-2.939498663,5.90883343
96.38671611,-5.621462345,-7.258673191,5.358438492,10.63024169
84.57936529,-1.673442129,-1.204589867,2.632904145,3.344193407
78.93459496,2.985239818,4.150401033,0.7863486175,5.172603759
89.36389274,-2.802891493,11.61770439,8.355171204,14.58204862
53.05524698,2.325871468,-1.53219223,8.629154205,9.067502049
77.05958072,-9.380696297,-7.148132324,-6.623547554,13.52644229
69.79513396,0.03946782857,-5.312887146,-3.402215876,6.308993612
56.25703089,-2.433514595,-16.95245934,-2.378226757,17.29057065
17.23420912,1.423659894,-3.879427026,1.388967487,4.359586244
72.1866781,3.773868084,10.9953146,8.238818169,14.24840862
98.16895576,-2.549609661,1.511937618,-0.2370672077,2.973661993
32.90122758,1.442476234,-1.480253633,-1.344656117,2.465763285
49.72105971,2.268192254,2.546510949,-6.347029799,7.205151031
74.17170935,-4.47364378,4.194892406,3.324624062,6.975939802
73.11888326,-1.798137188,-0.3504266739,0.566195786,1.91746548
75.58714581,-1.49289608,-3.779099941,3.29221034,5.229625608
54.16790686,-0.6294547319,0.1210613251,1.625227451,1.747064215
35.65645737,0.9170458741,1.97330489,-2.5164662,3.326786356
74.6649125,1.045388018,4.214215205,2.859479073,5.198948593
43.36370112,1.264709915,-1.449171004,0.4630434195,1.978382414
39.07249738,-1.397838882,-1.269412392,2.896323549,3.457463154
95.73286675,-5.01297293,3.485607404,-1.370980282,6.257710724
94.49219692,-1.220229707,-4.655499308,-1.060500147,4.92821417
49.36046654,-0.1947403479,-0.5312780142,-4.361138778,4.397693892
35.90999638,-1.083736398,3.210585662,0.01178798676,3.388581389
82.99464429,-0.7091003206,-7.971327251,0.5716495299,8.02319541
54.56207431,-3.944807053,0.2285709381,4.18850708,5.758240957
16.08988825,-5.566732904,5.617282083,-0.6261080845,7.933119472
27.42148885,-0.491628826,3.933786869,3.781214237,5.478499716
58.59155742,-0.7420248225,7.763299105,-1.981319668,8.046430355
101.8774409,-1.887267205,2.989992435,1.432444459,3.814935044
100.7196179,0.1042574631,-1.329233355,-2.663523089,2.978604737
76.8569694,-3.536864758,2.609790325,3.197683573,5.435586269
3.35515652,0.9016206264,-6.603289604,0.1137045622,6.665529392
14.00488858,0.6386565748,-1.146423227,0.1448331928,1.320282201
15.30718875,-2.753910811,-1.887090034,-3.362403939,4.738237415
24.40977905,-5.397731781,-7.091109753,-13.173563,15.90478255
83.24545967,-0.7519243048,-1.673100944,-7.136085824,7.368064727
102.7678682,-1.341629267,5.37385273,3.556958437,6.582569071
88.9759006,-0.5115385056,-9.301897049,1.450866222,9.428253982
90.7652106,-0.028872967,-4.194145203,-3.448737383,5.430053146
14.25167709,-1.014038086,2.704589844,2.415996075,3.765649545
87.7193385,-7.238499806,19.69296857,-2.590725254,21.14050018
84.36332529,-4.309805487,9.165516967,0.1499635398,10.12934419
64.66270358,0.7100937626,6.129054371,2.441147338,6.635415658
63.21254679,-0.2777057599,0.5144678539,3.422992203,3.472560047
84.54953729,0.1567240906,-1.57802054,1.065939154,1.910742669
49.14273733,-1.549920576,1.916440133,-0.3488366997,2.489313885
76.07282108,-2.424219064,-3.642367162,-15.75033373,16.34676388
13.96193479,-0.634496808,10.66337967,2.325871706,10.93251716
26.12291192,-1.901004945,-0.4684550907,-6.21910383,6.520009389
47.89940021,1.436167819,-1.666302679,-0.02738704249,2.199975608
33.96588996,6.888438702,-38.60822296,-0.454856396,39.22056045
96.77729104,1.352272846,4.244738256,4.834205421,6.573886732
22.96056554,-7.818785667,-9.302843094,-0.756553531,12.17574114
81.86500608,-2.718810267,0.4201914418,1.259540538,3.025711897
18.97477729,7.797528706,-5.330290214,-5.834287459,11.10190785
12.30624855,2.922440529,-0.7633037567,5.135872841,5.958228017
112.0533708,-7.490307224,-8.473669149,-11.94781689,16.45168987
5.917755667,0.5483863825,-1.036632105,-0.08648441255,1.175930823
44.19845458,-1.581036329,-12.40341663,1.321471572,12.57341271
65.89346576,2.052947044,-10.47315407,4.803792,11.7037586
32.04823817,-12.43854563,-18.90912359,-5.519130721,23.29663444
70.72711783,-12.10699798,3.342121117,0.4278735137,12.56710982
64.81191287,-3.273613384,17.11015051,-4.150985754,17.90822375
63.67970179,-2.610851371,0.7520756015,1.504825972,3.105907886
5.926393338,-1.225815773,2.229654312,0.2481002808,2.556469521
74.60634208,2.148885374,-2.303290166,-0.3315382969,3.167455064
72.32991904,1.897385811,1.902374948,-0.2298471037,2.696652193
26.42838775,-0.3519349931,14.72282124,2.657788725,14.96493115
86.339839,1.803984727,1.103732121,-1.620609612,2.664387548
24.65221337,2.645965655,0.5244203997,2.203143734,3.482813994
96.60262462,0.6883915293,-0.7055544229,1.235110286,1.580249145
99.73347794,0.45112133,-0.080907226,-1.031289577,1.128545359
65.10807887,-3.777286693,-6.956965728,0.3874271536,7.925740767
75.40800487,0.991333842,-18.12986565,-4.070468903,18.60761909
72.56270762,4.522185715,-5.856815026,-2.556210895,7.828579694
103.9575454,3.738110933,0.9090584314,7.837162887,8.730462915
23.17008667,-2.805317402,9.271271706,3.598297119,10.33315184
22.69347276,-6.707475662,-46.36696625,-7.566498756,47.45669281
42.05359325,-4.258739706,19.2928974,-2.561888541,19.92275149
56.26602008,0.8917776433,-3.850949916,-1.302657906,4.161970716
5.654212625,5.229681852,-20.03461905,4.429074068,21.1743295
26.44036692,-1.451442939,4.978025876,11.35699785,12.48474382
28.48344346,1.106428564,-2.815851243,-0.5582290737,3.076495098
34.00994492,0.9570634872,-0.5301778606,-1.83998311,2.140700103
40.75386046,5.195848693,-3.783956612,3.616681806,7.375334471
64.38633533,0.2772370324,-0.599466489,-9.737979845,9.760352038
5.460837792,-0.3902075046,-5.831955004,0.9979641759,5.929577857
16.40773267,2.386961483,1.628418569,1.758402758,3.382500912
102.4598869,-1.262347786,1.769595498,-3.189008267,3.859373509
4.36888142,-13.01060677,-17.98212051,-2.677004099,22.35618253
32.10759383,-0.8124003752,-1.926383908,0.469232076,2.142691782
49.7046276,2.983661652,-5.057945251,-2.006821156,6.205834204
0.269226993,-0.497644663,-0.507285118,-1.083295345,1.295576013
24.57133156,0.278824925,-5.255022049,2.594793081,5.867363225
15.418528,3.13334102,-7.693613743,3.780451791,9.126956454
36.19489792,1.964493282,9.544052845,2.583210998,10.080732
24.55470896,5.772384741,-6.5364293,-1.034487054,8.781542977
96.7061383,2.186066628,-6.949581146,-5.595639229,9.186225764
96.40097071,3.759927511,-2.0436306,-0.9855530858,4.391445753
4.477653447,-5.597769737,0.3063983917,1.558034539,5.818623345
77.72255217,2.533335125,2.475826297,16.37054673,16.74939709
82.22834867,0.08102954507,-6.481452025,-6.006856334,8.837313458
103.1572149,1.003687024,-0.725599289,-1.535666227,1.972853956
17.02181004,2.294165148,0.2025902349,0.2821801955,2.320315106
71.52874961,0.899187267,-8.693377495,2.214844704,9.016034997
62.56228896,0.02482347697,-3.030111351,-0.1868781817,3.035970102
88.03046875,1.367927451,-0.7351294935,-0.2852998312,1.578935361
7.667686681,-2.688863516,1.125941515,0.204039574,2.922218926
19.31918022,0.7768262625,1.181247711,-1.348827243,1.954006174
87.50781483,-12.60359733,6.823911751,22.82193529,26.94915894
55.79388825,14.83371134,-19.38365554,2.082363063,24.49696574
77.64515858,8.924036901,-16.53911611,0.1723156911,18.79389499
107.545341,2.026405811,3.88781786,-1.473296881,4.625154259
10.25171775,-2.006449832,2.225377187,-0.2467976703,3.006501895
59.63182332,-6.605044842,1.601970673,0.8020243645,6.843695674
19.93286521,0.4599981308,-2.099081993,0.1330850422,2.153010711
113.9254136,-3.298458576,1.963435173,0.01135776937,3.838624188
74.7544145,1.093659123,2.794948032,-2.082460565,3.653007909
55.26476948,-3.630254269,-2.847516537,0.5367214084,4.644907572
10.23142437,0.7692526746,1.507035635,0.09599081576,1.694733111
103.8587626,-4.631913979,-0.8473375618,6.088799214,7.697147779
99.31436042,4.090191084,1.661521703,1.114451164,4.553275619
72.88335666,-2.320731401,-5.790060043,-3.849808693,7.330185299
23.91005958,6.995734522,-7.670768672,-2.282141372,10.62963606
53.85273369,-0.36686933,13.25266838,-3.562993526,13.72817305
69.94099612,1.098712286,2.423919979,3.8460289,4.677017752
34.99484329,-6.736777128,-5.355672392,2.817830526,9.055802654
91.68532675,-6.054143352,8.9879534,-3.772762703,11.47474167
33.6656685,3.124935647,-4.047013489,-0.3506528449,5.125085209
4.416455917,-1.064427284,5.298636897,-2.185417023,5.829631718
40.52571246,-5.125526569,3.281201901,-1.799594638,6.34632566
104.0630713,-1.059192657,8.071829796,3.826897383,8.995636104
16.71453312,-1.27804184,-6.77834034,1.855845928,7.143070265
12.66893063,2.021649361,0.923697472,5.470149517,5.904474481
110.8727994,-0.9019337453,0.3287509292,1.071333869,1.438512396
56.61272008,3.992384123,-2.930923862,-1.304503287,5.121637872
18.83799328,-0.285950065,6.949217319,-2.499523878,7.39060271
11.00418329,3.388590694,10.23535687,-0.6656829903,10.80223176
18.64797532,-0.1704216003,2.400829315,-4.699598789,5.280080842
68.85970228,-1.21849823,-0.210989952,-5.05642128,5.205444348
89.14692665,3.156545162,-24.06126595,2.947332859,24.44575765
54.52211349,-0.268029869,-26.63690567,-0.74010402,26.6485335
29.31644913,1.428181254,1.180445251,2.064169452,2.773796714
84.22483471,3.509748511,-2.735927407,-0.7974865401,4.521019593
42.76859161,1.13044405,-2.300589561,-0.29204464,2.579904291
92.9415765,-0.236131191,1.674904823,0.405948311,1.739499393
57.837629,-0.476940751,-0.344585896,-1.233127594,1.366314599
79.504784,-1.685180415,2.203189343,3.023673567,4.103227772
67.24576421,0.2579931879,1.090873509,0.005992226601,1.120982339
7.306998875,-0.8963351825,1.848283818,0.2235717988,2.066289955
107.025606,-1.249570743,-5.160323934,7.686871319,9.342288842
30.05406942,2.388200801,0.2127731609,2.771717629,3.664859356
88.16680415,4.538728237,-1.163860321,-0.6640336514,4.732395329
112.8196617,-3.522723775,7.274971229,-1.2452267,8.178348165
26.48124954,3.467819589,-14.18892133,2.282092255,14.78374805
27.82199818,0.1633255482,2.787623405,1.270332575,3.067778404
105.5254667,1.34239316,-0.8834199905,2.69424367,3.137100449
25.65844025,3.909578193,2.691357005,-12.05824272,12.9587585
18.71319642,-3.492218733,-5.135481834,1.163553715,6.318435138
87.05206408,-2.777190685,2.759092331,2.944949627,4.898786268
95.93153033,-2.008696795,-3.784730911,0.7565190792,4.351019651
98.17890159,-0.9989645481,1.779972076,-1.162815094,2.349121049
84.64373983,-3.318766753,-1.430506691,-0.3528807802,3.631127511
109.1159552,0.405948162,5.108201027,7.306713104,8.924492592
89.38636392,-0.9044875167,3.866880948,8.902673514,9.748254286
91.26034352,-2.911851883,0.3787782192,-2.043267488,3.577330898
110.7681712,-3.585617888,0.07236952633,-0.5809454334,3.633096556
18.88977958,-2.516236305,-5.545398712,-0.08728313446,6.090197892
51.3065885,5.745867618,3.020888538,-4.478990579,7.88683199
35.84714737,2.018298337,-11.40651791,-7.783608824,13.95588569
96.60863981,-4.404332638,2.479381561,1.197508097,5.194179873
7.805813833,-0.332888419,-2.272863595,-0.3021465366,2.316897958
56.53767104,-0.3739344111,2.977383499,3.176398162,4.36968474
52.47203832,4.990014076,-0.305743218,-2.481256247,5.581250035
10.95207683,-1.71705842,-3.72328949,0.126806736,4.10210363
14.18326506,-4.326439857,-1.725514412,5.935449123,7.54486833
108.3427982,-5.73893282,-5.836412922,2.761724153,8.638644917
51.81805963,7.922772408,2.458922863,2.002004147,8.533735693
1.502137667,5.874004671,-3.814621165,-1.420923836,7.14662788
19.46287483,0.2154501624,-0.3098153061,-5.548314759,5.561133065
40.48636145,-2.172312498,-4.566149712,1.309254408,5.223295117
1.567027666,-2.235508442,5.082417965,-3.648385525,6.643732934
95.5405245,2.150070429,2.779436588,-1.354308128,3.765928983
102.0327875,-5.376472692,-10.70032161,-1.277885592,12.04310312
44.81591871,2.338615681,-2.706812366,-0.377666835,3.597024983
60.36688629,1.323547006,-1.43748951,-0.7974909544,2.110484444
100.1849122,1.354546547,2.20183754,-0.203296259,2.593108997
18.70010629,-3.340938225,8.781591711,1.444366493,9.506019975
69.10846371,-0.7586516726,1.678987044,-0.4786280034,1.903584676
55.42905962,-6.960502124,3.494760343,-0.6139753313,7.81273994
27.26690688,-1.493414164,0.421552658,0.77974081,1.736660082
113.2438523,-3.616040951,0.8386386591,1.748920913,4.103387786
31.63681275,1.046558738,-0.160119534,1.134741783,1.551954371
55.21166821,-0.1057723487,-1.681855688,-0.4900245921,1.754978759
73.75061638,-2.174681535,6.481506404,1.916546552,7.100163077
88.20126164,-3.786375999,0.2593212128,-0.4768422246,3.825084209
94.67036208,0.8292673266,5.011397105,1.316081944,5.247271379
